KEGG	line_number	Cluster	dendro_order	pathway
K07218	1726	1	1986	K07218: nitrous oxidase accessory protein
K04748	1427	1	1987	K04748: nitric-oxide reductase NorQ protein
K07638	1806	1	1988	K07638: two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ [EC:2.7.13.3]
K01578	471	1	1989	K01578: malonyl-CoA decarboxylase [EC:4.1.1.9]
K03656	1274	1	1990	K03656: ATP-dependent DNA helicase Rep
K00381	135	1	1991	K00381: sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
K05813	1500	1	1992	K05813: sn-glycerol 3-phosphate transport system substrate-binding protein
K00023	12	1	1993	K00023: acetoacetyl-CoA reductase [EC:1.1.1.36]
K02164	759	1	1994	K02164: nitric-oxide reductase NorE protein
K00957	316	1	1995	K00957: sulfate adenylyltransferase subunit 2 [EC:2.7.7.4]
K03366	1130	1	1996	K03366: meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
K00404	144	1	1997	K00404: cytochrome c oxidase cbb3-type subunit I [EC:1.9.3.1]
K00406	146	1	1998	K00406: cytochrome c oxidase cbb3-type subunit III
K07659	1812	1	1999	K07659: two-component system, OmpR family, phosphate regulon response regulator OmpR
K01584	473	1	2000	K01584: arginine decarboxylase [EC:4.1.1.19]
K10004	1997	1	2001	K10004: glutamate/aspartate transport system ATP-binding protein [EC:3.6.3.-]
K05815	1502	1	2002	K05815: sn-glycerol 3-phosphate transport system permease protein
K05814	1501	1	2003	K05814: sn-glycerol 3-phosphate transport system permease protein
K19341	2361	1	2004	K19341: Cu-processing system permease protein
K19342	2362	1	2005	K19342: NO_NAME
K11712	2087	1	2006	K11712: two-component system, LuxR family, response regulator DctR
K05559	1469	1	2007	K05559: multicomponent K+:H+ antiporter subunit A
K00427	153	1	2008	K00427: L-lactate permease
K05561	1471	1	2009	K05561: multicomponent K+:H+ antiporter subunit D
K19339	2359	1	2010	K19339: NO_NAME
K05816	1503	1	2011	K05816: sn-glycerol 3-phosphate transport system ATP-binding protein [EC:3.6.3.20]
K19611	2369	1	2012	K19611: ferric enterobactin receptor
K03835	1360	1	2013	K03835: tryptophan-specific transport protein
K03230	1089	1	2014	K03230: type III secretion protein V
K08983	1884	1	2015	K08983: putative membrane protein
K10002	1996	1	2016	K10002: glutamate/aspartate transport system permease protein
K02305	790	1	2017	K02305: nitric oxide reductase subunit C
K05560	1470	1	2018	K05560: multicomponent K+:H+ antiporter subunit C
K03821	1356	1	2019	K03821: polyhydroxyalkanoate synthase [EC:2.3.1.-]
K08738	1875	1	2020	K08738: cytochrome c
K00102	42	1	2021	K00102: D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]
K05564	1474	1	2022	K05564: multicomponent K+:H+ antiporter subunit G
K06945	1622	1	2023	K06945: NO_NAME
K05563	1473	1	2024	K05563: multicomponent K+:H+ antiporter subunit F
K02462	856	1	2025	K02462: general secretion pathway protein M
K13409	2138	1	2026	K13409: ATP-binding cassette, subfamily B, bacterial RaxB
K00412	149	1	2027	K00412: ubiquinol-cytochrome c reductase cytochrome b subunit
K00411	148	1	2028	K00411: ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.2]
K16088	2231	1	2029	K16088: NO_NAME
K09796	1956	1	2030	K09796: hypothetical protein
K00799	249	1	2031	K00799: glutathione S-transferase [EC:2.5.1.18]
K07152	1712	1	2032	K07152: NO_NAME
K06867	1586	1	2033	K06867: NO_NAME
K10001	1995	1	2034	K10001: glutamate/aspartate transport system substrate-binding protein
K02759	930	1	2035	K02759: PTS system, cellobiose-specific IIA component [EC:2.7.1.196 2.7.1.205]
K02761	932	1	2036	K02761: PTS system, cellobiose-specific IIC component
K07533	1795	1	2037	K07533: foldase protein PrsA
K12295	2110	1	2038	K12295: two-component system, AgrA family, response regulator ComE
K00720	218	1	2039	K00720: ceramide glucosyltransferase [EC:2.4.1.80]
K09962	1989	1	2040	K09962: hypothetical protein
K01281	412	1	2041	K01281: X-Pro dipeptidyl-peptidase
K02245	784	1	2042	K02245: competence protein ComGC
K12997	2131	1	2043	K12997: NO_NAME
K02082	739	1	2044	K02082: tagatose-6-phosphate ketose/aldose isomerase
K12296	2111	1	2045	K12296: competence protein ComX
K02191	765	1	2046	K02191: cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K02243	782	1	2047	K02243: competence protein ComGA
K16511	2242	1	2048	K16511: NO_NAME
K03700	1295	1	2049	K03700: recombination protein U
K00105	44	1	2050	K00105: alpha-glycerophosphate oxidase [EC:1.1.3.21]
K01200	385	1	2051	K01200: pullulanase
K03471	1163	1	2052	K03471: ribonuclease HIII [EC:3.1.26.4]
K06286	1575	1	2053	K06286: septation ring formation regulator
K05362	1456	1	2054	K05362: UDP-N-acetylmuramoyl-L-alanyl-D-glutamate-L-lysine ligase [EC:6.3.2.7]
K18692	2309	1	2055	K18692: NO_NAME
K09976	1992	1	2056	K09976: hypothetical protein
K02160	758	1	2057	K02160: acetyl-CoA carboxylase biotin carboxyl carrier protein
K11209	2070	1	2058	K11209: GST-like protein
K01807	574	1	2059	K01807: ribose 5-phosphate isomerase A [EC:5.3.1.6]
K06023	1531	1	2060	K06023: HPr kinase/phosphorylase
K01839	588	1	2061	K01839: phosphopentomutase [EC:5.4.2.7]
K01274	411	1	2062	K01274: D-alanyl-D-alanine dipeptidase
K18987	2323	1	2063	K18987: two-component system, OmpR family, response regulator Irr
K00355	126	1	2064	K00355: NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K21567	2427	1	2065	K21567: NO_NAME
K01479	442	1	2066	K01479: formiminoglutamase [EC:3.5.3.8]
K01271	409	1	2067	K01271: X-Pro dipeptidase
K03763	1325	1	2068	K03763: DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
K06193	1560	1	2069	K06193: PhnA protein
K07586	1804	1	2070	K07586: hypothetical protein
K14983	2197	1	2071	K14983: two-component system, OmpR family, response regulator CiaR
K09698	1925	1	2072	K09698: nondiscriminating glutamyl-tRNA synthetase [EC:6.1.1.24]
K07146	1710	1	2073	K07146: NO_NAME
K00158	59	1	2074	K00158: pyruvate oxidase [EC:1.2.3.3]
K05823	1504	1	2075	K05823: N-acetyldiaminopimelate deacetylase [EC:3.5.1.47]
K01635	498	1	2076	K01635: tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
K01819	583	1	2077	K01819: galactose-6-phosphate isomerase [EC:5.3.1.26]
K08987	1886	1	2078	K08987: putative membrane protein
K11145	2062	1	2079	K11145: ribonuclease III family protein
K02502	870	1	2080	K02502: ATP phosphoribosyltransferase regulatory subunit
K02000	670	1	2081	K02000: glycine betaine/proline transport system ATP-binding protein [EC:3.6.3.32]
K02001	671	1	2082	K02001: glycine betaine/proline transport system permease protein
K02002	672	1	2083	K02002: glycine betaine/proline transport system substrate-binding protein
K16899	2256	1	2084	K16899: NO_NAME
K16898	2255	1	2085	K16898: NO_NAME
K03557	1204	1	2086	K03557: Fis family transcriptional regulator, factor for inversion
K03554	1201	1	2087	K03554: recombination associated protein RdgC
K18893	2314	1	2088	K18893: ATP-binding cassette, subfamily B, multidrug efflux pump
K02494	865	1	2089	K02494: outer membrane lipoprotein LolB
K13643	2151	1	2090	K13643: NO_NAME
K11719	2089	1	2091	K11719: lipopolysaccharide export system protein LptC
K07320	1752	1	2092	K07320: putative adenine-specific DNA-methyltransferase
K02045	710	1	2093	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]
K00242	82	1	2094	K00242: succinate dehydrogenase / fumarate reductase, membrane anchor subunit
K04561	1414	1	2095	K04561: nitric oxide reductase subunit B [EC:1.7.2.5]
K00413	150	1	2096	K00413: ubiquinol-cytochrome c reductase cytochrome c1 subunit
K01920	629	1	2097	K01920: glutathione synthase [EC:6.3.2.3]
K00990	335	1	2098	K00990: [protein-PII] uridylyltransferase [EC:2.7.7.59]
K03153	1073	1	2099	K03153: glycine oxidase [EC:1.4.3.19]
K01070	356	1	2100	K01070: S-formylglutathione hydrolase [EC:3.1.2.12]
K19340	2360	1	2101	K19340: Cu-processing system ATP-binding protein
K07390	1759	1	2102	K07390: monothiol glutaredoxin
K06202	1564	1	2103	K06202: CyaY protein
K08311	1863	1	2104	K08311: putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]
K00351	125	1	2105	K00351: Na+-transporting NADH:ubiquinone oxidoreductase subunit F
K04755	1431	1	2106	K04755: ferredoxin, 2Fe-2S
K03666	1278	1	2107	K03666: host factor-I protein
K13628	2148	1	2108	K13628: NO_NAME
K06959	1626	1	2109	K06959: NO_NAME
K01719	537	1	2110	K01719: uroporphyrinogen-III synthase [EC:4.2.1.75]
K00383	137	1	2111	K00383: glutathione reductase (NADPH) [EC:1.8.1.7]
K00350	124	1	2112	K00350: Na+-transporting NADH:ubiquinone oxidoreductase subunit E
K09930	1980	1	2113	K09930: hypothetical protein
K02655	906	1	2114	K02655: type IV pilus assembly protein PilE
K07481	1786	1	2115	K07481: transposase, IS5 family
K07106	1695	1	2116	K07106: N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]
K04756	1432	1	2117	K04756: alkyl hydroperoxide reductase subunit D
K17317	2281	1	2118	K17317: glucose/mannose transport system permease protein
K17810	2290	1	2119	K17810: NO_NAME
K22298	2447	1	2120	K22298: NO_NAME
K04029	1379	1	2121	K04029: ethanolamine utilization protein EutP
K04024	1378	1	2122	K04024: ethanolamine utilization protein EutJ
K07979	1841	1	2123	K07979: GntR family transcriptional regulator
K01421	427	1	2124	K01421: putative membrane protein
K00627	194	1	2125	K00627: pyruvate dehydrogenase E2 component (dihydrolipoamide acetyltransferase) [EC:2.3.1.12]
K21400	2416	1	2126	K21400: NO_NAME
K16783	2244	1	2127	K16783: biotin transport system permease protein
K05895	1517	1	2128	K05895: precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K09956	1988	1	2129	K09956: hypothetical protein
K00938	302	1	2130	K00938: phosphomevalonate kinase [EC:2.7.4.2]
K01739	544	1	2131	K01739: cystathionine gamma-synthase [EC:2.5.1.48]
K03969	1369	1	2132	K03969: phage shock protein A
K21481	2422	1	2133	K21481: NO_NAME
K00758	224	1	2134	K00758: thymidine phosphorylase [EC:2.4.2.4]
K01284	413	1	2135	K01284: peptidyl-dipeptidase Dcp
K21495	2423	1	2136	K21495: NO_NAME
K19687	2371	1	2137	K19687: NO_NAME
K00805	252	1	2138	K00805: heptaprenyl diphosphate synthase [EC:2.5.1.30]
K00370	130	1	2139	K00370: nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.4]
K00060	27	1	2140	K00060: threonine 3-dehydrogenase [EC:1.1.1.103]
K07048	1667	1	2141	K07048: NO_NAME
K00819	256	1	2142	K00819: ornithine--oxo-acid transaminase [EC:2.6.1.13]
K09935	1982	1	2143	K09935: hypothetical protein
K00161	60	1	2144	K00161: pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]
K03078	1050	1	2145	K03078: 3-dehydro-L-gulonate-6-phosphate decarboxylase [EC:4.1.1.85]
K07400	1764	1	2146	K07400: Fe/S biogenesis protein NfuA
K00564	168	1	2147	K00564: ribosomal RNA small subunit methyltransferase C
K02552	886	1	2148	K02552: menaquinone-specific isochorismate synthase [EC:5.4.4.2]
K05567	1475	1	2149	K05567: multicomponent Na+:H+ antiporter subunit C
K17899	2296	1	2150	K17899: D-ornithine 4,5-aminomutase subunit alpha [EC:5.4.3.5]
K19686	2370	1	2151	K19686: NO_NAME
K01575	470	1	2152	K01575: acetolactate decarboxylase [EC:4.1.1.5]
K07768	1832	1	2153	K07768: two-component system, OmpR family, sensor histidine kinase SenX3 [EC:2.7.13.3]
K07669	1815	1	2154	K07669: two-component system, OmpR family, response regulator MprA
K17883	2294	1	2155	K17883: NO_NAME
K15526	2201	1	2156	K15526: NO_NAME
K07653	1810	1	2157	K07653: two-component system, OmpR family, sensor histidine kinase MprB [EC:2.7.13.3]
K02438	844	1	2158	K02438: glycogen operon protein [EC:3.2.1.-]
K09703	1926	1	2159	K09703: hypothetical protein
K01236	395	1	2160	K01236: maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
K16784	2245	1	2161	K16784: biotin transport system ATP-binding protein [EC:3.6.3.-]
K15525	2200	1	2162	K15525: NO_NAME
K08167	1846	1	2163	K08167: MFS transporter, DHA2 family, methyl viologen resistance protein
K18930	2320	1	2164	K18930: NO_NAME
K00162	61	1	2165	K00162: pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
K12308	2113	1	2166	K12308: beta-galactosidase [EC:3.2.1.23]
K07305	1748	1	2167	K07305: peptide-methionine (R)-S-oxide reductase
K04719	1425	1	2168	K04719: 5,6-dimethylbenzimidazole synthase [EC:1.13.11.79]
K13919	2169	1	2169	K13919: propanediol dehydratase medium subunit [EC:4.2.1.28]
K03338	1128	1	2170	K03338: 5-dehydro-2-deoxygluconokinase [EC:2.7.1.92]
K01753	550	1	2171	K01753: D-serine dehydratase [EC:4.3.1.18]
K17489	2285	1	2172	K17489: methylmalonyl-CoA carboxyltransferase 12S subunit [EC:2.1.3.1]
K09694	1922	1	2173	K09694: lipooligosaccharide transport system permease protein
K01699	527	1	2174	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]
K17898	2295	1	2175	K17898: D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]
K06044	1535	1	2176	K06044: (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]
K10254	2018	1	2177	K10254: myosin-crossreactive antigen
K22107	2440	1	2178	K22107: NO_NAME
K00803	251	1	2179	K00803: alkyldihydroxyacetonephosphate synthase [EC:2.5.1.26]
K00274	90	1	2180	K00274: monoamine oxidase [EC:1.4.3.4]
K03416	1147	1	2181	K03416: methylmalonyl-CoA carboxyltransferase 5S subunit [EC:2.1.3.1]
K05342	1451	1	2182	K05342: alpha,alpha-trehalose phosphorylase [EC:2.4.1.64]
K00486	156	1	2183	K00486: kynurenine 3-monooxygenase [EC:1.14.13.9]
K11381	2074	1	2184	K11381: 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K16211	2238	1	2185	K16211: NO_NAME
K00318	101	1	2186	K00318: proline dehydrogenase [EC:1.5.-.-]
K09695	1923	1	2187	K09695: lipooligosaccharide transport system ATP-binding protein
K02069	730	1	2188	K02069: putative ABC transport system permease protein
K05710	1488	1	2189	K05710: 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
K05569	1477	1	2190	K05569: multicomponent Na+:H+ antiporter subunit E
K05570	1478	1	2191	K05570: multicomponent Na+:H+ antiporter subunit F
K21399	2415	1	2192	K21399: NO_NAME
K05571	1479	1	2193	K05571: multicomponent Na+:H+ antiporter subunit G
K00096	37	1	2194	K00096: glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]
K01551	465	1	2195	K01551: arsenite-transporting ATPase
K01673	513	1	2196	K01673: carbonic anhydrase [EC:4.2.1.1]
K07448	1772	1	2197	K07448: restriction system protein
K01664	512	1	2198	K01664: para-aminobenzoate synthetase component II [EC:2.6.1.85]
K01119	365	1	2199	K01119: 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]
K07131	1705	1	2200	K07131: NO_NAME
K01081	358	1	2201	K01081: 5'-nucleotidase [EC:3.1.3.5]
K08369	1865	1	2202	K08369: MFS transporter, putative metabolite:H+ symporter
K02303	788	1	2203	K02303: uroporphyrin-III C-methyltransferase [EC:2.1.1.107]
K02230	776	1	2204	K02230: cobaltochelatase CobN [EC:6.6.1.2]
K03387	1134	1	2205	K03387: alkyl hydroperoxide reductase subunit F
K01692	522	1	2206	K01692: enoyl-CoA hydratase [EC:4.2.1.17]
K21029	2407	1	2207	K21029: NO_NAME
K11183	2067	1	2208	K11183: phosphocarrier protein FPr
K01011	344	1	2209	K01011: thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]
K11206	2069	1	2210	K11206: trypanothione amidase [EC3.5.1.-]
K07084	1683	1	2211	K07084: NO_NAME
K00832	261	1	2212	K00832: aromatic-amino-acid transaminase [EC:2.6.1.57]
K15977	2223	1	2213	K15977: NO_NAME
K01589	477	1	2214	K01589: 5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
K00101	41	1	2215	K00101: L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]
K00982	332	1	2216	K00982: glutamate-ammonia-ligase adenylyltransferase
K07074	1677	1	2217	K07074: NO_NAME
K00867	277	1	2218	K00867: type I pantothenate kinase [EC:2.7.1.33]
K00674	210	1	2219	K00674: 2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase [EC:2.3.1.117]
K03319	1120	1	2220	K03319: divalent anion:Na+ symporter, DASS family
K05845	1510	1	2221	K05845: osmoprotectant transport system substrate-binding protein
K00368	129	1	2222	K00368: nitrite reductase (NO-forming) [EC:1.7.2.1]
K00658	206	1	2223	K00658: 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
K00164	63	1	2224	K00164: 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]
K00163	62	1	2225	K00163: pyruvate dehydrogenase E1 component [EC:1.2.4.1]
K03593	1232	1	2226	K03593: ATP-binding protein involved in chromosome partitioning
K04761	1437	1	2227	K04761: LysR family transcriptional regulator, hydrogen peroxide-inducible
K03801	1350	1	2228	K03801: lipoyl(octanoyl) transferase [EC:2.3.1.181]
K07397	1762	1	2229	K07397: putative redox protein
K03311	1115	1	2230	K03311: branched-chain amino acid:cation transporter, LIVCS family
K03286	1104	1	2231	K03286: OmpA-OmpF porin, OOP family
K11263	2072	1	2232	K11263: acetyl-CoA/propionyl-CoA carboxylase, biotin carboxylase, biotin carboxyl carrier protein [EC:6.4.1.2 6.4.1.3 6.3.4.14]
K06980	1637	1	2233	K06980: NO_NAME
K01079	357	1	2234	K01079: phosphoserine phosphatase [EC:3.1.3.3]
K03823	1357	1	2235	K03823: phosphinothricin acetyltransferase [EC:2.3.1.183]
K03652	1271	1	2236	K03652: DNA-3-methyladenine glycosylase [EC:3.2.2.21]
K09858	1972	1	2237	K09858: SEC-C motif domain protein
K16264	2239	1	2238	K16264: NO_NAME
K18928	2318	1	2239	K18928: NO_NAME
K03636	1259	1	2240	K03636: molybdopterin synthase sulfur carrier subunit
K00560	167	1	2241	K00560: thymidylate synthase [EC:2.1.1.45]
K01495	452	1	2242	K01495: GTP cyclohydrolase I [EC:3.5.4.16]
K03439	1156	1	2243	K03439: tRNA (guanine-N7-)-methyltransferase
K03648	1269	1	2244	K03648: uracil-DNA glycosylase [EC:3.2.2.27]
K09762	1935	1	2245	K09762: hypothetical protein
K03402	1138	1	2246	K03402: transcriptional regulator of arginine metabolism
K00991	336	1	2247	K00991: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
K07173	1719	1	2248	K07173: S-ribosylhomocysteine lyase [EC:4.4.1.21]
K01523	459	1	2249	K01523: phosphoribosyl-ATP pyrophosphohydrolase [EC:3.6.1.31]
K00759	225	1	2250	K00759: adenine phosphoribosyltransferase [EC:2.4.2.7]
K02501	869	1	2251	K02501: glutamine amidotransferase [EC:2.4.2.-]
K00549	164	1	2252	K00549: 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]
K03431	1152	1	2253	K03431: phosphoglucosamine mutase [EC:5.4.2.10]
K01588	476	1	2254	K01588: 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
K09767	1938	1	2255	K09767: hypothetical protein
K09773	1942	1	2256	K09773: hypothetical protein
K01834	586	1	2257	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
K08972	1879	1	2258	K08972: putative membrane protein
K01738	543	1	2259	K01738: cysteine synthase A [EC:2.5.1.47]
K05844	1509	1	2260	K05844: ribosomal protein S6 modification protein
K00226	76	1	2261	K00226: dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]
K13288	2136	1	2262	K13288: oligoribonuclease [EC:3.1.-.-]
K00526	159	1	2263	K00526: ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
K01141	369	1	2264	K01141: exodeoxyribonuclease I [EC:3.1.11.1]
K01507	455	1	2265	K01507: inorganic pyrophosphatase [EC:3.6.1.1]
K07483	1787	1	2266	K07483: transposase
K07172	1718	1	2267	K07172: NO_NAME
K07166	1716	1	2268	K07166: ACT domain-containing protein
K01961	653	1	2269	K01961: acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]
K01679	517	1	2270	K01679: fumarate hydratase, class II [EC:4.2.1.2]
K02821	957	1	2271	K02821: PTS system, ascorbate-specific IIA component [EC:2.7.1.194]
K06950	1624	1	2272	K06950: NO_NAME
K01919	628	1	2273	K01919: glutamate--cysteine ligase [EC:6.3.2.2]
K14260	2181	1	2274	K14260: alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]
K10747	2035	1	2275	K10747: DNA ligase 1 [EC:6.5.1.1 6.5.1.6 6.5.1.7]
K08218	1849	1	2276	K08218: MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
K02621	899	1	2277	K02621: topoisomerase IV subunit A
K03071	1043	1	2278	K03071: preprotein translocase subunit SecB
K06920	1611	1	2279	K06920: 7-cyano-7-deazaguanine synthase [EC:6.3.4.20]
K14058	2174	1	2280	K14058: NO_NAME
K02622	900	1	2281	K02622: topoisomerase IV subunit B
K03571	1215	1	2282	K03571: rod shape-determining protein MreD
K00901	289	1	2283	K00901: diacylglycerol kinase (ATP) [EC:2.7.1.107]
K07792	1836	1	2284	K07792: anaerobic C4-dicarboxylate transporter DcuB
K01682	519	1	2285	K01682: aconitate hydratase 2 / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
K02461	855	1	2286	K02461: general secretion pathway protein L
K02457	851	1	2287	K02457: general secretion pathway protein H
K02189	763	1	2288	K02189: cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
K01297	415	1	2289	K01297: muramoyltetrapeptide carboxypeptidase
K05805	1496	1	2290	K05805: CreA protein
K15724	2215	1	2291	K15724: NO_NAME
K00275	91	1	2292	K00275: pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]
K07552	1796	1	2293	K07552: MFS transporter, DHA1 family, bicyclomycin/chloramphenicol
K07735	1826	1	2294	K07735: putative transcriptional regulator
K00340	115	1	2295	K00340: NADH-quinone oxidoreductase subunit K [EC:1.6.5.3]
K00240	80	1	2296	K00240: succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]
K00024	13	1	2297	K00024: malate dehydrogenase [EC:1.1.1.37]
K00239	79	1	2298	K00239: succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K01778	561	1	2299	K01778: diaminopimelate epimerase [EC:5.1.1.7]
K02492	863	1	2300	K02492: glutamyl-tRNA reductase [EC:1.2.1.70]
K02226	774	1	2301	K02226: alpha-ribazole phosphatase [EC:3.1.3.73]
K18118	2297	1	2302	K18118: succinyl-CoA:acetate CoA-transferase [EC:2.8.3.18]
K07399	1763	1	2303	K07399: cytochrome c biogenesis protein
K01966	657	1	2304	K01966: propionyl-CoA carboxylase beta chain [EC:6.4.1.3]
K00798	248	1	2305	K00798: cob(I)alamin adenosyltransferase [EC:2.5.1.17]
K03179	1078	1	2306	K03179: 4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
K03271	1097	1	2307	K03271: D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K02535	881	1	2308	K02535: UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
K06204	1565	1	2309	K06204: DnaK suppressor protein
K00208	74	1	2310	K00208: enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
K03650	1270	1	2311	K03650: tRNA modification GTPase
K03495	1169	1	2312	K03495: glucose inhibited division protein A
K00783	237	1	2313	K00783: hypothetical protein
K10914	2046	1	2314	K10914: CRP/FNR family transcriptional regulator, cyclic AMP receptor protein
K09940	1985	1	2315	K09940: hypothetical protein
K19147	2345	1	2316	K19147: NO_NAME
K08281	1852	1	2317	K08281: nicotinamidase/pyrazinamidase [EC:3.5.1.19 3.5.1.-]
K03312	1116	1	2318	K03312: glutamate:Na+ symporter, ESS family
K01661	509	1	2319	K01661: naphthoate synthase [EC:4.1.3.36]
K09861	1973	1	2320	K09861: hypothetical protein
K01821	584	1	2321	K01821: 4-oxalocrotonate tautomerase [EC:5.3.2.6]
K09787	1949	1	2322	K09787: hypothetical protein
K02123	756	1	2323	K02123: V/A-type H+/Na+-transporting ATPase subunit I
K09457	1916	1	2324	K09457: 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]
K03781	1336	1	2325	K03781: catalase [EC:1.11.1.6]
K00262	88	1	2326	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
K02500	868	1	2327	K02500: cyclase [EC:4.1.3.-]
K00005	2	1	2328	K00005: glycerol dehydrogenase [EC:1.1.1.6]
K01745	547	1	2329	K01745: histidine ammonia-lyase [EC:4.3.1.3]
K03706	1301	1	2330	K03706: transcriptional pleiotropic repressor
K14540	2188	1	2331	K14540: NO_NAME
K03526	1186	1	2332	K03526: (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]
K00297	99	1	2333	K00297: methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K01749	548	1	2334	K01749: hydroxymethylbilane synthase [EC:2.5.1.61]
K01845	591	1	2335	K01845: glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K05685	1487	1	2336	K05685: macrolide transport system ATP-binding/permease protein [EC:3.6.3.-]
K01772	558	1	2337	K01772: ferrochelatase [EC:4.99.1.1]
K00330	105	1	2338	K00330: NADH-quinone oxidoreductase subunit A [EC:1.6.5.3]
K00333	108	1	2339	K00333: NADH-quinone oxidoreductase subunit D [EC:1.6.5.3]
K00337	112	1	2340	K00337: NADH-quinone oxidoreductase subunit H [EC:1.6.5.3]
K01626	494	1	2341	K01626: 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
K00331	106	1	2342	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]
K00338	113	1	2343	K00338: NADH-quinone oxidoreductase subunit I [EC:1.6.5.3]
K00341	116	1	2344	K00341: NADH-quinone oxidoreductase subunit L [EC:1.6.5.3]
K00332	107	1	2345	K00332: NADH-quinone oxidoreductase subunit C [EC:1.6.5.3]
K00339	114	1	2346	K00339: NADH-quinone oxidoreductase subunit J [EC:1.6.5.3]
K00765	231	1	2347	K00765: ATP phosphoribosyltransferase [EC:2.4.2.17]
K03216	1086	1	2348	K03216: RNA methyltransferase, TrmH family, group 2
K01609	484	1	2349	K01609: indole-3-glycerol phosphate synthase [EC:4.1.1.48]
K00013	6	1	2350	K00013: histidinol dehydrogenase [EC:1.1.1.23]
K03785	1339	1	2351	K03785: 3-dehydroquinate dehydratase I [EC:4.2.1.10]
K03688	1289	1	2352	K03688: ubiquinone biosynthesis protein
K02837	965	1	2353	K02837: peptide chain release factor RF-3
K01879	607	1	2354	K01879: glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
K01878	606	1	2355	K01878: glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
K00057	24	1	2356	K00057: glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]
