#Datasets	MeganServer::ERR1883438_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930145_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930121_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062298_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS001.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761705_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS011.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ERR1883424_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061320_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061365_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513165_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883421_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1633008_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761698_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189416_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631064_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631061_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1929408_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS012.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761677_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR512767_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR060358_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883418_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761710_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR063517_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061192_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189418_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514306_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930123_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1930141_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059455_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514329_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS017.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR059389_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514239_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061562_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062083_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883419_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883422_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804823_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS004.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1631063_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR514202_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3189411_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059917_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883430_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761682_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883423_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513768_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1804664_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1631060_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR062299_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883420_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513828_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ERR1883436_S0_L001_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS015.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::ARS005.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761692_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS020.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR3184100_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR061294_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS013.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761697_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761688_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR059425_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR513775_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::ARS010.A0101.SG1.2_S0_L003_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam	MeganServer::SRR1761718_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR1761721_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped	MeganServer::SRR3184876_S0_L000_R1_000.fastq.merged.prefixed.hg19unmapped
"Bradyrhizobium sp. Rc2d"	237.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	665.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	0.0
"Bradyrhizobium sp. S23321"	158.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	555.0	0.0	0.0	326.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0
"Bradyrhizobium sp. STM 3843"	392.0	0.0	0.0	0.0	587.0	0.0	393.0	333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	401.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	895.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	880.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1173.0	417.0	0.0	587.0	0.0	0.0	419.0	0.0	0.0	0.0	0.0	507.0	0.0	0.0	0.0
"Bradyrhizobium sp. th.b2"	375.0	0.0	0.0	0.0	588.0	0.0	357.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	890.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	850.0	0.0	0.0	0.0	0.0	0.0	0.0	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1248.0	346.0	0.0	850.0	0.0	0.0	484.0	0.0	0.0	0.0	0.0	501.0	0.0	0.0	0.0
"Bradyrhizobium sp. URHA0002"	339.0	0.0	0.0	0.0	0.0	0.0	251.0	282.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	750.0	0.0	0.0	0.0	0.0	0.0	0.0	755.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1079.0	303.0	0.0	1001.0	0.0	0.0	376.0	0.0	0.0	0.0	0.0	430.0	0.0	0.0	0.0
"Bradyrhizobium sp. URHD0069"	549.0	0.0	0.0	0.0	841.0	0.0	616.0	572.0	0.0	0.0	0.0	159.0	0.0	0.0	0.0	0.0	0.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1206.0	0.0	0.0	0.0	0.0	0.0	437.0	0.0	1331.0	0.0	0.0	0.0	0.0	212.0	0.0	2202.0	0.0	0.0	0.0	0.0	183.0	0.0	0.0	1993.0	528.0	0.0	1270.0	0.0	0.0	771.0	0.0	0.0	0.0	0.0	815.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM1253"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM1417"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM1743"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	368.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	700.0	0.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM2254"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM3983"	184.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	607.0	0.0	0.0	310.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	260.0	0.0	0.0	0.0
"Bradyrhizobium sp. WSM4349"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Nitrobacter hamburgensis"	711.0	0.0	0.0	0.0	0.0	0.0	270.0	2704.0	0.0	0.0	0.0	547.0	0.0	0.0	0.0	1288.0	1145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1051.0	0.0	538.0	1290.0	0.0	0.0	0.0	832.0	0.0	909.0	0.0	0.0	1144.0	0.0	242.0	0.0	817.0	795.0	0.0	0.0	324.0	0.0	0.0	301.0	0.0	0.0	0.0	0.0	293.0	0.0	0.0	0.0
"Nitrobacter vulgaris"	295.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	361.0	0.0	260.0	0.0	0.0	0.0	0.0	460.0	0.0	799.0	0.0	0.0	0.0	0.0	224.0	0.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Nitrobacter winogradskyi"	244.0	0.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Nitrobacter sp. Nb-311A"	264.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	256.0	0.0	278.0	0.0	0.0	0.0	0.0	190.0	0.0	423.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Oligotropha carboxidovorans"	736.0	0.0	0.0	0.0	437.0	0.0	342.0	646.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	528.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	712.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1006.0	306.0	0.0	472.0	0.0	0.0	412.0	0.0	0.0	0.0	0.0	441.0	0.0	0.0	0.0
"Rhodopseudomonas faecalis"	217.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Rhodopseudomonas palustris"	4546.0	0.0	0.0	0.0	4390.0	0.0	2923.0	3403.0	0.0	0.0	0.0	685.0	0.0	0.0	0.0	1475.0	1375.0	0.0	2236.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5407.0	0.0	0.0	0.0	0.0	205.0	976.0	0.0	7018.0	1511.0	0.0	0.0	0.0	725.0	0.0	2088.0	0.0	0.0	1300.0	0.0	415.0	0.0	603.0	9071.0	2795.0	0.0	3982.0	0.0	0.0	3297.0	0.0	0.0	0.0	0.0	3685.0	0.0	0.0	0.0
"Rhodopseudomonas pseudopalustris"	184.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Rhodopseudomonas sp. B29"	495.0	0.0	0.0	0.0	550.0	0.0	326.0	394.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	792.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	874.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1165.0	389.0	0.0	489.0	0.0	0.0	447.0	0.0	0.0	0.0	0.0	456.0	0.0	0.0	0.0
"Tardiphaga sp. OK245"	172.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	469.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Bradyrhizobiaceae bacterium SG-6C"	231.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	2155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	312.0	0.0	0.0	2372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	519.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0
"Variibacter gotjawalensis"	1169.0	0.0	0.0	0.0	852.0	0.0	889.0	769.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	523.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1360.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1943.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2169.0	833.0	0.0	904.0	0.0	0.0	909.0	0.0	0.0	0.0	0.0	1131.0	0.0	0.0	0.0
"Mycoplana dimorpha"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ochrobactrum anthropi"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21601.0	0.0	5586.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6191.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ochrobactrum pituitosum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21002.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ochrobactrum pseudogrignonense"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2745.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ochrobactrum quorumnocens"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ochrobactrum sp. MYb19"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20414.0	0.0	2815.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2605.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pseudochrobactrum asaccharolyticum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1899.0
"Chelatococcus asaccharovorans"	195.0	0.0	0.0	0.0	469.0	0.0	299.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	733.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	710.0	330.0	0.0	346.0	0.0	0.0	400.0	0.0	0.0	0.0	0.0	351.0	0.0	0.0	0.0
"Chelatococcus sp. CO-6"	375.0	0.0	0.0	0.0	793.0	0.0	469.0	319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	463.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	977.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1224.0	478.0	0.0	521.0	0.0	0.0	617.0	0.0	0.0	0.0	0.0	537.0	0.0	0.0	0.0
"Blastochloris viridis"	737.0	0.0	0.0	0.0	683.0	0.0	527.0	684.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1085.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1444.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1350.0	540.0	0.0	635.0	0.0	0.0	614.0	0.0	0.0	0.0	0.0	660.0	0.0	0.0	0.0
"Devosia enhydra"	190.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	339.0	0.0	304.0	0.0	0.0	0.0	0.0	193.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	0.0	0.0
"Devosia limi"	159.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	767.0	0.0	644.0	0.0	0.0	0.0	0.0	0.0	0.0	1055.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
